verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,442718,openstack/nova,15,1,7,247197
1,447409,openstack/tripleo-quickstart,15,3,6926,2675869
0,316561,openstack-dev/ci-sandbox,3,0,21817,47
1,445297,openstack/neutron,3,3,9656,3059969
1,406553,openstack/fuel-qa,1,1,22484,299295
0,410946,openstack/nova,246,0,4690,10857653
0,410216,openstack/nova,10,6,14819,296373
0,404656,openstack/nova,8,4,20588,492664
0,377056,openstack/fuel-library,2,2,22266,12879088
1,356698,openstack/trove,210,1,14576,12769369
0,218755,openstack/oslo.vmware,24,6,10327,31180729
0,390235,openstack-dev/sandbox,25,0,23936,1445
1,453829,openstack/barbican,163,227,9234,1016276
1,396289,openstack-infra/project-config,2,0,1779,13048834
0,346307,openstack-dev/ci-sandbox,1,0,22495,32
1,419819,openstack/rally,4,2,14602,2784444
1,453659,openstack/charms.openstack,30,46,20870,526872
1,437857,openstack/cinder,0,0,23729,515654
1,439488,openstack/cinder,11540,0,23729,3614388
0,452001,openstack/charm-neutron-api,52,6,20805,3142
1,426397,openstack/neutron,39,0,7037,6493264
1,213047,openstack/neutron,182,25,8976,52667481
1,430157,openstack/heat,14,14,8289,3094565
0,334954,openstack-dev/ci-sandbox,1,0,21976,71595
1,452774,openstack-dev/grenade,8,1,4393,107160
1,429355,openstack/python-cloudkittyclient,38,8,15917,3294639
0,139643,openstack/rally,518,150,14138,10872454
1,457287,openstack/openstack-manuals,10,18,6804,374843
1,400342,openstack/fuel-plugin-murano,3,3,13962,2287
1,452198,openstack/keystone-specs,75,66,2218,1241330
1,447344,openstack/api-wg,2,0,15888,1941274
1,338595,openstack-dev/ci-sandbox,1,1,21990,10429
0,334909,openstack-dev/ci-sandbox,1,0,21976,62160
0,338279,openstack-dev/ci-sandbox,1,0,22495,2448
0,454667,openstack/vmware-nsx,20,40,1653,1049470
0,456572,openstack/nova,16,16,15334,606768
1,455232,openstack/kolla,14,0,23958,137
1,397566,openstack/fuel-plugin-contrail,0,1,23303,5718
1,457584,openstack-infra/tripleo-ci,1,1,3153,219137
0,400020,openstack-dev/ci-sandbox,1,0,23613,8076
0,378792,openstack/fuel-web,6,1,18205,1941
1,295361,openstack-infra/puppet-ssl_cert_check,1,1,12804,57382
0,334897,openstack-dev/ci-sandbox,1,0,21976,57893
1,454792,openstack/nova-specs,213,0,782,425434
0,444025,openstack/charm-openvswitch-odl,2,1,20805,2885543
1,454456,openstack/diskimage-builder,13,55,21741,437831
0,398740,openstack-dev/ci-sandbox,1,0,23613,114152
0,409384,openstack-dev/ci-sandbox,0,0,22656,228
0,372721,openstack/nova,180,5,10224,5021651
1,455392,openstack/os-brick,602,412,9535,1004322
0,343556,openstack-dev/ci-sandbox,1,0,22495,20961
0,349504,openstack/rally,3,0,12395,187201
0,289658,openstack/cinder,83,0,1207,10604699
1,370316,openstack/swift,7,1,1179,15581727
1,447203,openstack/tap-as-a-service,1,1,1921,1830787
1,425422,openstack/magnum-specs,435,0,21469,1797099
0,448423,openstack/fuel-library,1,1,15984,102447
1,444574,openstack-infra/git-review,18,2,25393,846
0,375782,openstack/nova,30,16,19760,4838778
1,439665,openstack/python-cloudkittyclient,0,172,22077,1763038
0,343334,openstack-dev/ci-sandbox,1,0,22495,40864
0,317207,openstack-dev/ci-sandbox,1,3,21817,53559
1,434261,openstack/tripleo-quickstart-extras,61,0,18575,10171
0,408083,openstack/rally,66,7,10475,7744093
1,195425,openstack-dev/devstack,51,0,16927,34562
0,399335,openstack-dev/ci-sandbox,0,0,23729,293508
1,447829,openstack/python-tackerclient,0,20,8976,2673183
1,434826,openstack/fuel-plugin-calico,26,26,14946,1216973
1,456770,openstack/nova,26,0,6873,667738
1,428457,openstack/cloudkitty-dashboard,7,0,22816,286
0,418939,openstack/fuel-ccp,5,1,12039,4404092
1,453144,openstack/tempest,2,4,10135,520946
0,308148,openstack/cinder,120,141,15961,24744949
0,338578,openstack-dev/ci-sandbox,1,1,21990,3926
1,410874,openstack/cinder,3,4,23674,8546124
1,346486,openstack-dev/ci-sandbox,1,0,22495,34670
0,451225,openstack/neutron,1,1,23804,1217128
1,388791,openstack-infra/tripleo-ci,27,1,6645,11486949
0,337307,openstack-dev/ci-sandbox,1,0,21976,55455
0,343330,openstack-dev/ci-sandbox,1,0,22495,77
1,457479,openstack/kolla-ansible,133,133,8157,27077
0,441907,openstack/fuel-library,6,1,13344,1891414
0,342774,openstack-dev/ci-sandbox,1,0,22495,11953
1,454878,openstack/requirements,2,2,6671,1018192
0,340729,openstack-dev/ci-sandbox,1,0,22495,86998
0,429973,openstack/neutron,63,169,7787,5900015
1,425371,openstack-dev/devstack,1,1,1921,1919324
0,336859,openstack-dev/ci-sandbox,1,0,21976,25843
1,440618,openstack/cloudbase-init,567,1,20953,1273339
0,419222,openstack/fuel-ccp,26,17,708,118868
1,436404,openstack/cinder,2,5,23006,2279347
1,423754,openstack/nova,22,4,22484,5049495
0,408475,openstack/nova,8,0,15888,10257250
0,445141,openstack/nova,143,11,9555,2504168
1,456064,openstack/proliantutils,237,10,16635,687504
1,453109,openstack/fuel-library,2,3,18845,1318596
0,385986,openstack/fuel-ccp,119,4,21465,361067
1,410206,openstack-dev/sandbox,5,0,24567,12
0,334755,openstack-dev/ci-sandbox,1,0,21976,51041
0,352693,openstack/neutron-lbaas,11,0,14562,9754752
0,337524,openstack-dev/ci-sandbox,1,0,21976,16039
0,458935,openstack/nova,0,4,6873,172854
0,335937,openstack-dev/ci-sandbox,1,0,21976,18614
1,452489,openstack-infra/nodepool,4,4,4162,3389
1,459085,openstack/openstack-helm,1172,0,17591,11
1,455481,openstack/cinder,12,1,16203,768686
1,216842,openstack/group-based-policy,1,0,490,28085428
0,310888,openstack-dev/ci-sandbox,0,0,11751,15717714
0,393560,openstack/nova,153,12,7634,1537674
1,418945,openstack/horizon-mellanox,0,34,20401,5455593
0,441978,openstack/fuel-ccp,95,12,14864,2844
1,448469,openstack/cinder,42,192,15054,1022933
1,458830,openstack/puppet-tripleo,147,5,23811,33927
1,439840,openstack-infra/project-config,1,1,2417,2667716
0,457716,openstack/nova,2,2,15334,154265
0,321342,openstack-dev/ci-sandbox,1,0,18741,40219
0,450633,openstack/fuel-ostf,1,1,19884,14293
0,412888,openstack-dev/ci-sandbox,0,0,23729,15548
0,416027,openstack-dev/devstack,1,1,9423,1865347
1,434306,openstack-dev/hacking,3,0,7776,4039371
0,335024,openstack-dev/ci-sandbox,1,0,22495,74232
1,433958,openstack/governance,10,0,2472,3239393
0,362472,openstack-dev/sandbox,0,0,23377,12
1,342781,openstack/swift,473,474,18602,22877366
0,371693,openstack/fuel-web,4,1,20384,13752322
0,334952,openstack-dev/ci-sandbox,1,0,21976,71168
0,337001,openstack-dev/ci-sandbox,1,0,22495,14888
1,439461,openstack/cinder,52,17,15054,4223257
1,417880,openstack/namos,0,57,13912,11
1,403559,openstack-infra/zuul,13,3,16068,5710590
0,347110,openstack-dev/ci-sandbox,1,0,22495,8359
0,336997,openstack-dev/ci-sandbox,1,0,22495,15168
0,445732,openstack/python-fuelclient,5,5,25080,106074
0,413486,openstack-dev/ci-sandbox,0,0,23729,71792
1,185822,openstack/openstack-specs,188,0,4715,40125524
0,452815,openstack/fuel-library,55,23,13344,256910
1,448157,openstack/networking-baremetal,103,1,14525,1268150
1,459023,openstack/liberasurecode,14,145,15343,404
0,396211,openstack/nova,85,2,9708,10822900
0,335010,openstack-dev/ci-sandbox,1,0,21976,116149
1,362747,openstack/cinder-specs,154,0,23083,20356629
0,412441,openstack-dev/ci-sandbox,0,0,23729,12258
0,445142,openstack/nova,121,82,9555,2504291
1,437260,openstack/tripleo-quickstart-extras,6,0,10969,1778417
0,387226,openstack/nova,42,8,12732,6353015
1,459043,openstack/diskimage-builder,201,91,21741,132085
0,334896,openstack-dev/ci-sandbox,1,0,21976,57687
0,320163,openstack/nova,23,4,18339,27020854
0,427670,openstack/neutron,69,9,17776,6681465
0,181634,openstack/nova,188,51,15424,55391020
1,456703,openstack/collectd-ceilometer-plugin,141,31,23488,667099
0,343551,openstack-dev/ci-sandbox,1,0,22495,21004
0,338682,openstack-dev/ci-sandbox,1,0,22495,5487
0,415874,openstack/fuel-ccp-nova,16,31,18652,2678697
1,415023,openstack/diskimage-builder,0,0,4162,1822662
0,384455,openstack/rally,103,0,23094,2945036
0,310079,openstack/rally,1250,10,14541,2954
0,349190,openstack-dev/ci-sandbox,1,0,22495,2744
1,434898,openstack/cinder,106,80,24645,3986686
0,396125,openstack-dev/ci-sandbox,1,0,22312,81386
0,432138,openstack/rally,149,0,23435,5884725
0,433125,openstack/neutron,182,67,8726,5471752
1,430701,openstack/refstack-client,118,21,9377,6241705
0,431039,openstack/nova,113,139,15334,6115613
1,446377,openstack/cinder,3,1,21135,603912
1,252094,openstack-infra/puppet-openstackci,1,1,11610,12091590
0,267587,openstack/nova,132,7,9562,35425952
0,437870,openstack/fuel-ccp,166,0,9558,514284
1,256875,openstack/swift-ceph-backend,4,0,16896,1321736
0,391463,openstack/nova,10,1,6589,13675314
0,339786,openstack-dev/sandbox,2,1,22674,156757
0,457248,openstack/fuel-library,127,0,7468,257240
1,437742,openstack-infra/tripleo-ci,1,0,7144,4718916
0,446136,openstack/neutron,70,27,19283,2922326
1,457168,openstack/cinder,26,8,15054,97772
1,436619,openstack/rpm-packaging,470,0,7102,2649160
1,455468,openstack/training-guides,74,45,16708,943185
0,337461,openstack-dev/ci-sandbox,1,0,21976,331
1,445287,openstack/kolla-kubernetes,148,0,11869,125052
0,207413,openstack/fuel-web,670,5,17667,1122567
0,337759,openstack-dev/ci-sandbox,1,0,21976,3325
0,419642,openstack/neutron,21,2,11975,8063372
1,451693,openstack/freezer,4,6,19790,1670595
0,329432,openstack/rally,651,0,18618,15274032
0,421049,openstack-dev/ci-sandbox,1,0,24757,75864
1,453146,openstack/kolla-ansible,10,0,19316,652655
1,243015,openstack/heat-specs,138,0,12404,36650259
1,310397,openstack/python-glanceclient,11,0,20095,605144
1,403530,openstack/tempest,0,0,5689,11073
0,340679,openstack-dev/ci-sandbox,1,0,22495,92648
1,449063,openstack/magnum,17,12,13861,2176934
1,384609,openstack/kosmos,1,1,23733,12378968
1,425036,openstack/namos,4,4,24456,10
1,458927,openstack-dev/devstack,0,3,4162,57236
0,399553,openstack-dev/ci-sandbox,1,0,23613,2661
1,448188,openstack/nova,87,76,6873,810768
1,441873,openstack/watcher,41,38,18603,1281408
0,424805,openstack-dev/devstack,1,1,9152,5363370
0,314070,openstack/rally,2033,0,20535,23673307
0,413918,openstack-dev/ci-sandbox,0,0,23729,78072
0,337340,openstack-dev/ci-sandbox,1,0,21976,41587
0,453217,openstack/sahara,19,1,8932,62969
0,409404,openstack/nova,638,61,8190,10005782
1,399854,openstack-infra/git-review,35,0,24279,10803742
1,334250,openstack/networking-odl,4,1627,333,23746849
0,370283,openstack/fuel-ccp,24,10,12039,601329
0,412710,openstack-dev/ci-sandbox,0,0,23729,21918
0,336858,openstack-dev/ci-sandbox,1,0,21976,19195
1,440825,openstack-infra/infra-specs,31,28,17765,3434575
1,451686,openstack-dev/sandbox,0,2,22559,18
0,334953,openstack-dev/ci-sandbox,1,0,21976,71382
0,337187,openstack-dev/ci-sandbox,1,0,21976,39746
1,429478,openstack/fuel-docs,4,4,22104,642596
0,390660,openstack/nova,195,0,5441,4127714
0,334758,openstack-dev/ci-sandbox,1,0,21976,51682
1,451334,openstack-infra/jenkins-job-builder,37,0,25589,2533
1,459087,openstack/python-jenkins,1,1,25823,85
0,337727,openstack-dev/ci-sandbox,1,0,21976,2988
1,440029,openstack-dev/hacking,2,2,11131,3670235
0,337124,openstack-dev/ci-sandbox,1,0,21976,42351
1,458850,openstack/swift,29,12,13852,10101
1,412065,openstack-infra/project-config,20,0,6593,9609690
1,446153,openstack/ironic-ui,67,94,19380,3178492
0,338170,openstack-dev/ci-sandbox,1,0,22495,10816
1,449560,openstack-infra/tripleo-ci,9,0,10873,1574451
0,316551,openstack-dev/ci-sandbox,2,0,21817,28
0,390325,openstack-dev/sandbox,22,1,23936,31267
1,437346,openstack/manila,237,0,7872,944301
0,272563,openstack/python-muranoclient,470,0,8127,16331861
0,450563,openstack-dev/ci-sandbox,3,0,22501,893
1,403529,openstack/nova,16,0,20223,8730828
0,449312,openstack-dev/devstack,1,1,2750,1728127
1,396130,openstack/nova,7,0,15334,11466222
1,391304,openstack-infra/puppet-lodgeit,69,6,9624,2892947
1,458622,openstack-infra/project-config,181,0,4146,2528
1,418368,openstack/collectd-ceilometer-plugin,0,44,13912,5106499
1,450115,openstack/karbor,834,0,21648,2329250
1,458272,openstack/octavia,237,1,11628,3567
1,320469,openstack-infra/system-config,14,0,1106,4436488
1,395849,openstack/heat,19,2,22785,5502226
1,255023,openstack/qa-specs,262,0,97,544269
0,458004,openstack/nova,18,0,5754,40710
0,449308,openstack/sahara,23,14,23791,2422948
0,346334,openstack-dev/ci-sandbox,1,0,22495,26
1,434982,openstack/networking-l2gw,56,22,12171,3718996
0,338567,openstack-dev/ci-sandbox,1,1,21990,55162
0,337877,openstack-dev/ci-sandbox,1,0,21976,18364
1,323950,openstack/swift,35,55,6968,9097107
1,328932,openstack/python-manilaclient,44,30,15100,22742258
0,336849,openstack-dev/ci-sandbox,1,0,21976,24954
1,271803,openstack-infra/puppet-openstackci,14,2,20121,25178741
1,180528,openstack/rally,3,3,13555,534817
0,337188,openstack-dev/ci-sandbox,1,0,21976,39957
1,455881,openstack/python-distilclient,10,11,6484,714415
1,426937,openstack-infra/project-config,20,0,20812,958910
1,456310,openstack/tripleo-heat-templates,6,14,4328,774036
0,370458,openstack/nova,429,21,10618,7406047
0,190934,openstack/compass-adapters,19765,1086,10028,29501698
0,346301,openstack-dev/ci-sandbox,1,0,22495,431
0,390321,openstack-dev/sandbox,13,0,21014,246
0,343526,openstack-dev/ci-sandbox,1,0,22495,20941
0,423382,openstack/neutron,75,235,5367,5996469
0,347325,openstack-dev/ci-sandbox,1,0,22495,27376
0,390249,openstack-dev/sandbox,3,0,23409,1094
0,337283,openstack-dev/ci-sandbox,1,0,21976,54954
1,452856,openstack/kolla-kubernetes,0,64,2834,1210433
1,369749,openstack/governance,622,0,5196,17860768
1,354558,openstack/neutron-lbaas,45,0,1313,6405148
0,364135,openstack/fuel-agent,4,4,18455,372500
1,446947,openstack/magnum,6,9,25431,14520
1,441700,openstack/designate-dashboard,293,0,16367,1080548
1,439400,openstack/keystone,76,4,13637,557037
1,438701,openstack/keystone,456,71,2903,3641809
1,457792,openstack-infra/project-config,34,0,6558,167105
1,344697,openstack/tempest,163,0,20671,520150
0,390329,openstack-dev/sandbox,2,0,21670,12
1,428815,openstack/kolla-ansible,8,0,11221,1052587
1,313313,openstack/fuel-library,106,69,17730,3553672
0,391584,openstack/neutron,14,182,13995,14476615
0,337785,openstack-dev/ci-sandbox,1,0,22495,5805
1,424233,openstack/cinder,44,41,8543,7245748
1,267723,openstack/ironic-specs,235,0,6773,3425445
0,334603,openstack-dev/ci-sandbox,1,0,21976,45426
1,449756,openstack/cinder,11,11,11904,420180
0,424719,openstack/nova,0,2,4393,32190
0,338398,openstack-dev/ci-sandbox,1,0,22495,3873
0,418025,openstack/nova,313,96,782,8631436
1,367405,openstack/keystone,213,0,21465,83449
0,437400,openstack/neutron,39,11,6854,4169953
0,336863,openstack-dev/ci-sandbox,1,0,21976,26531
0,345397,openstack/nova,269,1,1779,22507052
1,283637,openstack-infra/project-config,2,0,2475,2307
1,386345,openstack/python-heatclient,2,0,10497,11593591
0,365120,openstack-dev/sandbox,1,0,23426,274
0,316571,openstack-dev/ci-sandbox,1,1,21817,99
0,336844,openstack-dev/ci-sandbox,1,0,21976,17086
0,356020,openstack/nova,11,0,21718,10193011
0,340854,openstack-dev/ci-sandbox,1,0,22495,87527
1,440913,openstack/tempest,26,0,21897,4281519
0,390303,openstack-dev/sandbox,1,0,21340,77
1,431605,openstack/ironic-specs,260,0,7711,1554364
1,373313,openstack/python-swiftclient,24,15,11131,13834040
1,323482,openstack/barbican-specs,172,0,21874,4375938
1,378799,openstack/fuel-web,2,2,18205,4493
1,420091,openstack-infra/system-config,3,2,4162,194198
0,337341,openstack-dev/ci-sandbox,1,0,21976,41616
1,459016,openstack/puppet-tempest,5,5,14985,10637
1,432280,openstack/nova,24,0,15334,4619335
0,456585,openstack/nova,18,22,8556,679679
0,338862,openstack-dev/ci-sandbox,1,0,22495,167106
1,235464,openstack-infra/trystack-site,5,0,7338,9
1,259354,openstack/python-ironicclient,134,1,17270,38721305
0,362794,openstack/nova,11,3,20733,16842849
1,309204,openstack/horizon,128,9,6650,27298661
0,345294,openstack-dev/ci-sandbox,1,0,22495,3481
1,453495,openstack/barbican,9,5,8482,1424330
0,347237,openstack-dev/ci-sandbox,1,0,22495,5590
0,336831,openstack-dev/ci-sandbox,1,0,21976,28753
1,412339,openstack/ironic,1,1,15333,1868420
0,343435,openstack-dev/ci-sandbox,1,0,22495,8013
1,446410,openstack/horizon,4,2,19481,24257
1,444666,openstack/diskimage-builder,144,0,21741,2429767
0,343468,openstack-dev/ci-sandbox,1,0,22495,8663
1,457160,openstack/tempest,40,17,23081,192735
0,347130,openstack-dev/ci-sandbox,1,0,22495,2999
1,444091,openstack/horizon,23,1,25089,3581473
1,400370,openstack/python-barbicanclient,199,2,8623,13026704
0,453529,openstack/charm-rabbitmq-server,6183,115,20870,545173
0,336852,openstack-dev/ci-sandbox,1,0,21976,18794
0,416166,openstack/nova,505,13,12582,760601
1,395426,openstack/refstack,1,1,23303,1775575
0,389500,openstack/neutron,18,1,22574,13698330
0,345187,openstack-dev/ci-sandbox,1,0,22495,70
1,459102,openstack/tempest,4,12,7350,35161
0,364152,openstack-dev/ci-sandbox,0,1,20303,3677
0,448113,openstack/sahara,0,76,16625,1834149
0,436089,openstack/vmware-nsx,788,634,13438,3875190
1,66591,openstack-infra/gear,100,0,2475,48523809
0,421418,openstack/fuel-library,18,2,9037,3552297
1,457733,openstack/ironic,12,64,14525,178732
1,307849,openstack/tripleo-common,133,0,10419,203059
1,338522,openstack-infra/storyboard,16,0,6316,588607
1,442807,openstack/puppet-tripleo,2,1,1955,36870
1,450431,openstack-dev/devstack,47,2,2750,568863
1,458386,openstack/monasca-log-api,124,75,16168,309736
0,249309,openstack/rally,50,0,7369,2507907
0,359314,openstack/fuel-ccp-installer,2,0,9387,508328
0,272562,openstack/murano,342,10,8127,5625197
0,335033,openstack-dev/ci-sandbox,1,0,22495,74848
1,429255,openstack/diskimage-builder,265,0,21741,499744
1,414850,openstack/oslo.context,0,1,22484,6812486
0,337338,openstack-dev/ci-sandbox,1,0,21976,39029
0,346324,openstack-dev/ci-sandbox,1,0,22495,19
0,443627,openstack/nova,129,168,9555,53529
1,375722,openstack/glance,33,21,2537,270230
0,448008,openstack/nova,59,0,21813,74683
1,263297,openstack-dev/pbr,63,1,11312,702837
0,346487,openstack-dev/ci-sandbox,1,0,22495,97467
0,448636,openstack/fuel-library,4,3,13344,1198877
0,418876,openstack/nova,59,29,782,8485125
0,316562,openstack-dev/ci-sandbox,4,1,21817,53
1,303823,openstack/neutron,143,26,13717,30834623
0,316586,openstack-dev/ci-sandbox,5,1,21817,99
1,444831,openstack/rpm-packaging,1,1,7102,2430883
1,437235,openstack/blazar,22,0,21511,604993
0,337489,openstack-dev/ci-sandbox,1,0,21976,4772
1,426677,openstack/fuel-plugin-glance-nfs,130,249,8362,2561201
1,441047,openstack/heat,90,46,7385,2258331
1,452009,openstack/neutron,4,10,7787,1875349
0,440003,openstack/murano,1,0,12898,3024
1,453174,openstack/nova,31,1,15334,36508
0,347345,openstack-dev/ci-sandbox,1,0,22495,98221
0,202685,openstack/rally,2,1,15258,17322
1,455713,openstack/ironic-inspector,104,10,10239,680093
0,383833,openstack/neutron,1,0,10267,14568452
1,448382,openstack/glance_store,1,1,25433,468643
1,161090,openstack-infra/git-review,2,0,15250,32821981
0,335036,openstack-dev/ci-sandbox,1,0,22495,75475
0,337305,openstack-dev/ci-sandbox,1,0,21976,55282
0,405118,openstack/nova,15,1,5754,9478177
0,336984,openstack-dev/ci-sandbox,1,0,22495,16602
1,447808,openstack/python-glanceclient,0,10,24883,92147
0,316556,openstack-dev/ci-sandbox,1,0,21817,60
0,337345,openstack-dev/ci-sandbox,1,0,21976,48698
0,397578,openstack/nova,85,1,15888,584509
0,430931,openstack/fuel-library,4,4,24418,1287335
0,207792,openstack/fuel-web,1,1,17667,608584
0,453201,openstack/sahara-image-elements,6,5,8932,850003
0,390242,openstack-dev/sandbox,0,0,21340,1315
1,392356,openstack/magnum,8,8,23365,13416817
1,444536,openstack/neutron-lib,194,0,23821,3689470
0,449477,openstack/fuel-ostf,21,20,25225,4069
1,457888,openstack/nova,9,9,7634,42716
1,399165,openstack-infra/devstack-gate,1,1,14760,10409650
1,459020,openstack/puppet-zaqar,6,6,14985,10580
1,314108,openstack-infra/jenkins-job-builder,146,194,1054,22468588
0,334898,openstack-dev/ci-sandbox,1,0,21976,58106
0,419978,openstack/nova,11,43,782,3894897
1,451531,openstack/charm-lxd,353,61,20870,1114742
1,283769,openstack/tempest,154,0,8001,8946773
0,436611,openstack/rpm-packaging,601,0,6593,5070111
1,422382,openstack/swift,10,5,19935,80268
1,456835,openstack/cinder,4,4,25632,264108
1,454813,openstack/interop,3,2,6167,428975
0,346489,openstack-dev/ci-sandbox,1,0,22495,87886
0,341227,openstack-dev/sandbox,1,0,7882,31327
0,456591,openstack/neutron,41,0,17776,316125
0,323157,openstack-dev/ci-sandbox,0,1,21976,9345
0,336857,openstack-dev/ci-sandbox,1,0,21976,29441
0,413975,openstack-dev/ci-sandbox,0,0,23729,80262
1,321477,openstack/designate,78,0,16962,21614101
0,342777,openstack-dev/ci-sandbox,1,0,22495,17685
1,343562,openstack-infra/zuul,22,5,2475,18301534
0,457544,openstack/fuel-qa,2,2,15921,614
0,368396,openstack-dev/sandbox,0,0,22559,11
0,303525,openstack/sahara-tests,3,6,13919,22175863
1,396007,openstack/python-openstackclient,21,7,20363,970007
0,456266,openstack-dev/devstack,1,4,8749,94637
1,432459,openstack/virtualpdu,1,0,20902,268
0,434170,openstack/rally,162,0,18404,5520945
1,442344,openstack/barbican,11,4,24924,862502
0,334751,openstack-dev/ci-sandbox,1,0,21976,50187
1,410008,openstack/python-openstackclient,45,2,21514,743535
0,423288,openstack/rpm-packaging,1,1,16367,3432842
0,157458,openstack/rally,388,0,14475,19700970
1,458315,openstack/tricircle,1264,587,11819,263367
0,422512,openstack/nova,1443,7,10347,4762687
0,316553,openstack-dev/ci-sandbox,2,1,21817,53
0,347273,openstack/cinder,6,1,14339,20464941
1,337861,openstack/swift,76,27,13852,21397033
1,257251,openstack-infra/zuul,4,4,16986,2157168
1,455635,openstack/horizon,232,198,841,1081
0,412637,openstack-dev/ci-sandbox,0,0,6805,265999
1,444109,openstack/ironic,5,0,15333,2679380
0,437775,openstack/neutron,53,29,6854,4305722
0,327469,openstack-dev/ci-sandbox,1,0,21976,198180
0,323136,openstack-dev/ci-sandbox,1,0,21976,11908
1,369822,openstack/searchlight,195,0,14680,749280
1,459005,openstack/puppet-neutron,8,8,14985,10611
0,356261,openstack-dev/sandbox,1,0,22559,12
0,334977,openstack-dev/ci-sandbox,1,0,21976,75571
1,445771,openstack/neutron-specs,354,0,15309,760201
1,360688,openstack-infra/gerrit,1,0,6987,3565461
1,446222,openstack/patrole,163,0,23625,2596428
0,338882,openstack-dev/sandbox,5,0,22559,107504
0,347108,openstack-dev/ci-sandbox,1,0,22495,5794
0,328315,openstack/nova-powervm,1,1,16710,26974869
1,426385,openstack/cinder,27,21,23674,1104944
1,457124,openstack-dev/sandbox,1,0,19846,7182
1,398322,openstack-dev/devstack,1,0,16803,121823
0,343522,openstack-dev/ci-sandbox,1,0,22495,20975
0,337184,openstack-dev/ci-sandbox,1,0,21976,39107
0,334987,openstack-dev/ci-sandbox,1,0,21976,75622
0,336843,openstack-dev/ci-sandbox,1,0,21976,31360
1,455710,openstack/nova,51,6,2799,933580
1,458552,openstack/gnocchi,7,5,1669,90201
1,452689,openstack/freezer-web-ui,2,0,19790,1001555
0,440969,openstack/fuel-ostf,6,5,19884,3755
0,413555,openstack/nova,31,1,14819,6707308
0,451257,openstack/neutron,42,5,9200,1439656
0,292012,openstack/fuel-plugin-contrail,123,0,15005,189242
0,338685,openstack-dev/ci-sandbox,1,0,22495,21769
0,396104,openstack/neutron,1116,7,15471,13947820
0,375537,openstack-dev/sandbox,3,0,23571,17
0,459113,openstack/nova,55,0,6873,24820
1,446446,openstack/nova-specs,181,0,7166,2354457
0,336840,openstack-dev/ci-sandbox,1,0,21976,17519
1,411560,openstack-dev/sandbox,1,1,14570,11
1,451445,openstack-infra/tripleo-ci,9,3,6928,2005333
0,411632,openstack-dev/ci-sandbox,0,0,23729,77818
1,306774,openstack-infra/yaml2ical,174,16,14760,7522247
1,456965,openstack/networking-odl,5,0,17120,325782
1,431052,openstack/nova-specs,329,0,8768,4919046
1,454292,openstack/heat,2,314,9656,9822
0,398409,openstack-dev/ci-sandbox,3,0,18412,99969
1,389582,openstack/nova,51,17,14819,2134429
0,338131,openstack-dev/ci-sandbox,1,0,21976,6844
0,445864,openstack/nova,267,82,5754,3121920
1,435176,openstack/heat,117,49,4257,4122909
1,448109,openstack/tacker-specs,332,0,18955,1514522
1,453787,openstack/openstack-ansible,3,0,11268,5806
0,445960,openstack/sahara-tests,1,0,13919,1329567
1,343143,openstack-dev/ci-sandbox,1,0,22495,57732
1,435828,openstack/python-group-based-policy-client,0,21,19935,122
0,398867,openstack-dev/ci-sandbox,1,0,23613,4735
0,379525,openstack/nova,194,2,15334,10704815
0,289708,openstack/rally,76,9,20857,411686
0,293709,openstack/nova,56,0,6062,23197674
0,421599,openstack-dev/ci-sandbox,1,1,24757,41815
1,240828,openstack/swiftonfile,11,4,18886,1495666
1,426767,openstack/fuel-library,39,81,9037,4473819
0,361443,openstack/neutron,267,66,22218,18628309
0,343560,openstack-dev/ci-sandbox,1,0,22495,20929
0,338568,openstack-dev/ci-sandbox,1,1,21990,56726
1,299358,openstack/sahara-tests,3,0,13919,30679228
1,355389,openstack/ironic-specs,181,0,21832,16305719
0,273449,openstack/rally,24,9,18785,2236662
0,446241,openstack/nova,78,65,4393,3000602
0,454330,openstack/vmware-nsx,7,0,23251,1305833
0,455797,openstack/murano,138,20,23186,298323
